run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,large_natural_outdoor_scenes,10,500,81.599998,88.599998
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,large_omnivores_and_herbivores,11,500,72.200000,78.799999
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,medium_mammals,12,500,66.399997,64.600003
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,non_insect_invertebrates,13,500,69.000000,68.199998
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,people,14,500,75.000000,94.999999
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,reptiles,15,500,54.400003,51.400000
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,small_mammals,16,500,52.200001,60.000002
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,trees,17,500,67.799997,91.799998
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,vehicles_1,18,500,85.000002,87.599999
feature_clip_hier_clean_s42,clip_hier_clean,42,none,0.0,vehicles_2,19,500,83.800000,80.199999
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,aquatic_mammals,0,500,51.200002,68.800002
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,fish,1,500,66.799998,73.400003
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,flowers,2,500,79.000002,90.200001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,food_containers,3,500,75.400001,87.400001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,fruit_and_vegetables,4,500,83.399999,85.600001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,household_electrical_devices,5,500,83.200002,80.000001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,household_furniture,6,500,77.800000,88.999999
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,insects,7,500,78.200001,86.799997
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,large_carnivores,8,500,66.399997,70.400000
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,large_man_made_outdoor_things,9,500,89.399999,90.200001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,large_natural_outdoor_scenes,10,500,80.400002,88.200003
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,large_omnivores_and_herbivores,11,500,72.000003,78.200001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,medium_mammals,12,500,67.000002,63.999999
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,non_insect_invertebrates,13,500,68.400002,64.200002
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,people,14,500,75.599998,95.599997
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,reptiles,15,500,54.600000,52.800000
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,small_mammals,16,500,50.000000,53.200001
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,trees,17,500,66.799998,90.600002
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,vehicles_1,18,500,85.000002,88.999999
feature_clip_hier_uniform_nf0.05_s42,clip_hier_noisy,42,uniform,0.05,vehicles_2,19,500,83.999997,78.600001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,aquatic_mammals,0,500,51.599997,69.000000
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,fish,1,500,69.999999,75.599998
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,flowers,2,500,79.000002,89.399999
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,food_containers,3,500,75.000000,87.400001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,fruit_and_vegetables,4,500,83.800000,85.000002
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,household_electrical_devices,5,500,83.399999,80.000001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,household_furniture,6,500,77.600002,89.399999
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,insects,7,500,76.999998,86.000001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,large_carnivores,8,500,66.200000,74.199998
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,large_man_made_outdoor_things,9,500,87.800002,91.600001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,large_natural_outdoor_scenes,10,500,81.199998,86.799997
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,large_omnivores_and_herbivores,11,500,71.600002,76.800001
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,medium_mammals,12,500,66.399997,55.599999
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,non_insect_invertebrates,13,500,68.199998,64.999998
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,people,14,500,75.800002,95.599997
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,reptiles,15,500,55.800003,51.200002
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,small_mammals,16,500,53.600001,63.999999
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,trees,17,500,65.799999,88.999999
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,vehicles_1,18,500,86.799997,89.200002
feature_clip_hier_uniform_nf0.1_s42,clip_hier_noisy,42,uniform,0.1,vehicles_2,19,500,82.800001,76.800001
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,aquatic_mammals,0,500,49.000001,68.599999
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,fish,1,500,68.199998,71.600002
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,flowers,2,500,78.600001,90.200001
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,food_containers,3,500,76.200002,90.200001
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,fruit_and_vegetables,4,500,81.800002,83.800000
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,household_electrical_devices,5,500,82.999998,80.599999
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,household_furniture,6,500,76.400000,86.600000
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,insects,7,500,76.599997,84.399998
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,large_carnivores,8,500,67.600000,72.600001
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,large_man_made_outdoor_things,9,500,87.800002,90.399998
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,large_natural_outdoor_scenes,10,500,80.000001,85.399997
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,large_omnivores_and_herbivores,11,500,72.799999,76.400000
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,medium_mammals,12,500,66.399997,58.999997
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,non_insect_invertebrates,13,500,68.400002,64.200002
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,people,14,500,74.800003,94.999999
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,reptiles,15,500,53.399998,51.800001
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,small_mammals,16,500,50.999999,60.399997
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,trees,17,500,67.000002,91.399997
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,vehicles_1,18,500,85.000002,86.799997
feature_clip_hier_uniform_nf0.2_s42,clip_hier_noisy,42,uniform,0.2,vehicles_2,19,500,84.399998,81.999999
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,aquatic_mammals,0,500,48.400000,65.399998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,fish,1,500,69.199997,74.599999
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,flowers,2,500,77.200001,87.000000
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,food_containers,3,500,76.200002,87.599999
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,fruit_and_vegetables,4,500,83.800000,88.599998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,household_electrical_devices,5,500,82.599998,77.800000
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,household_furniture,6,500,77.999997,86.799997
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,insects,7,500,78.200001,85.799998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,large_carnivores,8,500,64.800000,70.599997
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,large_man_made_outdoor_things,9,500,88.400000,89.399999
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,large_natural_outdoor_scenes,10,500,79.600000,85.799998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,large_omnivores_and_herbivores,11,500,72.399998,75.800002
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,medium_mammals,12,500,68.199998,60.799998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,non_insect_invertebrates,13,500,67.000002,56.999999
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,people,14,500,76.200002,95.599997
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,reptiles,15,500,56.999999,53.600001
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,small_mammals,16,500,50.199997,55.400002
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,trees,17,500,65.799999,94.000000
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,vehicles_1,18,500,85.600001,88.599998
feature_clip_hier_uniform_nf0.3_s42,clip_hier_noisy,42,uniform,0.3,vehicles_2,19,500,81.199998,77.200001
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,aquatic_mammals,0,500,50.000000,70.200002
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,fish,1,500,67.199999,69.000000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,flowers,2,500,79.000002,91.799998
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,food_containers,3,500,75.599998,89.200002
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,fruit_and_vegetables,4,500,83.399999,84.399998
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,household_electrical_devices,5,500,82.800001,79.600000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,household_furniture,6,500,76.800001,83.399999
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,insects,7,500,75.599998,81.000000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,large_carnivores,8,500,68.599999,75.000000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,large_man_made_outdoor_things,9,500,87.599999,89.200002
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,large_natural_outdoor_scenes,10,500,79.200000,84.399998
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,large_omnivores_and_herbivores,11,500,73.199999,76.400000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,medium_mammals,12,500,63.400000,49.800000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,non_insect_invertebrates,13,500,66.799998,54.200000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,people,14,500,74.400002,94.999999
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,reptiles,15,500,54.400003,52.600002
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,small_mammals,16,500,50.800002,60.000002
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,trees,17,500,66.000003,92.199999
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,vehicles_1,18,500,84.799999,88.000000
feature_clip_hier_uniform_nf0.5_s42,clip_hier_noisy,42,uniform,0.5,vehicles_2,19,500,81.999999,74.199998
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,aquatic_mammals,0,500,48.800001,59.200001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,fish,1,500,67.400002,70.999998
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,flowers,2,500,78.399998,89.600003
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,food_containers,3,500,77.200001,85.799998
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,fruit_and_vegetables,4,500,82.599998,80.400002
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,household_electrical_devices,5,500,81.800002,76.400000
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,household_furniture,6,500,77.800000,81.400001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,insects,7,500,75.199997,76.800001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,large_carnivores,8,500,66.600001,68.199998
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,large_man_made_outdoor_things,9,500,86.199999,83.800000
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,large_natural_outdoor_scenes,10,500,79.400003,85.200000
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,large_omnivores_and_herbivores,11,500,72.399998,70.599997
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,medium_mammals,12,500,66.000003,69.800001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,non_insect_invertebrates,13,500,67.600000,60.399997
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,people,14,500,75.000000,94.400001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,reptiles,15,500,54.799998,41.800001
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,small_mammals,16,500,50.400001,46.599999
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,trees,17,500,64.999998,89.399999
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,vehicles_1,18,500,85.399997,87.599999
feature_clip_hier_uniform_nf0.7_s42,clip_hier_noisy,42,uniform,0.7,vehicles_2,19,500,82.599998,75.800002
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,aquatic_mammals,0,500,44.999999,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,fish,1,500,70.400000,0.800000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,flowers,2,500,76.800001,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,food_containers,3,500,76.800001,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,fruit_and_vegetables,4,500,79.799998,1.800000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,household_electrical_devices,5,500,80.000001,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,household_furniture,6,500,77.800000,0.600000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,insects,7,500,75.199997,0.400000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,large_carnivores,8,500,62.199998,0.600000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,large_man_made_outdoor_things,9,500,87.000000,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,large_natural_outdoor_scenes,10,500,81.000000,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,large_omnivores_and_herbivores,11,500,72.200000,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,medium_mammals,12,500,64.200002,1.200000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,non_insect_invertebrates,13,500,65.600002,0.200000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,people,14,500,74.199998,0.200000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,reptiles,15,500,51.400000,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,small_mammals,16,500,48.800001,0.400000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,trees,17,500,65.399998,0.200000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,vehicles_1,18,500,84.600002,0.000000
feature_clip_hier_uniform_nf1.0_s42,clip_hier_noisy,42,uniform,1.0,vehicles_2,19,500,81.000000,0.000000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,aquatic_mammals,0,500,50.199997,68.400002
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,fish,1,500,66.799998,73.400003
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,flowers,2,500,78.399998,89.399999
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,food_containers,3,500,75.000000,86.199999
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,fruit_and_vegetables,4,500,82.400000,86.600000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,household_electrical_devices,5,500,84.200001,81.400001
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,household_furniture,6,500,77.800000,88.400000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,insects,7,500,78.600001,87.199998
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,large_carnivores,8,500,65.200001,67.799997
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,large_man_made_outdoor_things,9,500,89.800000,89.999998
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,large_natural_outdoor_scenes,10,500,81.000000,88.400000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,large_omnivores_and_herbivores,11,500,73.000002,79.000002
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,medium_mammals,12,500,67.000002,64.800000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,non_insect_invertebrates,13,500,65.799999,64.800000
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,people,14,500,75.800002,95.200002
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,reptiles,15,500,54.000002,48.199999
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,small_mammals,16,500,53.200001,62.199998
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,trees,17,500,67.600000,92.000002
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,vehicles_1,18,500,84.399998,87.800002
feature_clip_hier_in_domain_nf0.05_s42,clip_hier_noisy,42,in_domain,0.05,vehicles_2,19,500,82.999998,78.200001
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,aquatic_mammals,0,500,50.400001,68.800002
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,fish,1,500,67.799997,69.199997
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,flowers,2,500,78.200001,90.399998
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,food_containers,3,500,74.800003,85.399997
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,fruit_and_vegetables,4,500,82.599998,86.000001
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,household_electrical_devices,5,500,83.200002,79.600000
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,household_furniture,6,500,77.600002,87.199998
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,insects,7,500,76.999998,84.600002
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,large_carnivores,8,500,66.399997,68.800002
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,large_man_made_outdoor_things,9,500,88.999999,91.399997
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,large_natural_outdoor_scenes,10,500,78.399998,88.200003
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,large_omnivores_and_herbivores,11,500,74.000001,81.199998
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,medium_mammals,12,500,67.799997,62.599999
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,non_insect_invertebrates,13,500,68.400002,67.400002
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,people,14,500,73.600000,93.400002
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,reptiles,15,500,56.800002,55.199999
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,small_mammals,16,500,50.199997,57.200003
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,trees,17,500,65.799999,90.799999
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,vehicles_1,18,500,82.400000,88.999999
feature_clip_hier_in_domain_nf0.1_s42,clip_hier_noisy,42,in_domain,0.1,vehicles_2,19,500,82.999998,74.599999
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,aquatic_mammals,0,500,49.800000,67.600000
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,fish,1,500,66.799998,66.799998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,flowers,2,500,78.200001,89.999998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,food_containers,3,500,73.400003,83.200002
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,fruit_and_vegetables,4,500,81.800002,87.199998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,household_electrical_devices,5,500,80.199999,77.600002
