run_name,run_id,pipeline,training,taxonomy,seed,noise_type,noise_fraction,lambda_parent,final_accuracy,top5_accuracy,final_parent_accuracy,hier_dist,severity_weighted_acc,ece
clip_hier_noisy,feature_clip_hier_in_domain_nf0.1_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.1,1.0,72.37,93.09999942779541,78.54999899864197,0.992,77.495,0.029237884519994258
clip_hier_noisy,feature_clip_hier_in_domain_nf0.2_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.2,1.0,71.81,92.76999831199646,77.7400016784668,1.0222,76.82,0.05892208457887173
clip_hier_noisy,feature_clip_hier_in_domain_nf0.3_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.3,1.0,71.75,92.47000217437744,76.84000134468079,1.0336,76.555,0.09647933658659458
clip_hier_noisy,feature_clip_hier_in_domain_nf0.5_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.5,1.0,70.32,91.93000197410583,66.24000072479248,1.0988,75.035,0.1540446824029088
clip_hier_noisy,feature_clip_hier_in_domain_nf0.7_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,0.7,1.0,68.45,90.9600019454956,35.58000028133392,1.1878,72.865,0.19732416083216667
clip_hier_noisy,feature_clip_hier_in_domain_nf1.0_s42,cached-feature linear probe,hierarchy,noisy,42,in_domain,1.0,1.0,64.09,89.13000226020813,2.0999999716877937,1.3872,67.945,0.23461414364650846
clip_hier_noisy,feature_clip_hier_cyclic_nf0.05_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.05,1.0,72.41,93.04999709129333,78.50000262260437,0.996,77.595,0.01227195079177618
clip_hier_noisy,feature_clip_hier_cyclic_nf0.1_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.1,1.0,72.14,92.82000064849854,77.7400016784668,1.0132,77.29,0.020763893254101277
clip_hier_noisy,feature_clip_hier_cyclic_nf0.2_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.2,1.0,71.59,92.14000105857849,74.86000061035156,1.0514,76.61,0.045369283896684647
clip_hier_noisy,feature_clip_hier_cyclic_nf0.3_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.3,1.0,70.51,91.68999791145325,69.45000290870667,1.114,75.48,0.06778200677856804
clip_hier_noisy,feature_clip_hier_cyclic_nf0.5_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.5,1.0,67.56,91.0099983215332,41.47000014781952,1.314,71.945,0.0951433030217886
clip_hier_noisy,feature_clip_hier_cyclic_nf0.7_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,0.7,1.0,61.38,89.82999920845032,12.1799997985363,1.721,64.54,0.08176698894873262
clip_hier_noisy,feature_clip_hier_cyclic_nf1.0_s42,cached-feature linear probe,hierarchy,noisy,42,cyclic,1.0,1.0,46.98,88.41000199317932,1.9099999219179153,2.6016,48.79,0.025675523384660483
clip_flat,feature_clip_flat_s123,cached-feature linear probe,fine-tuned,n/a,123,none,0.0,0.0,73.0,93.50000023841858,83.07,0.9782,78.035,0.026883954820036887
clip_hier_clean,feature_clip_hier_clean_s123,cached-feature linear probe,hierarchy,clean,123,none,0.0,1.0,73.18,93.43000054359436,79.5199990272522,0.965,78.31,0.020179429427534343
clip_hier_noisy,feature_clip_hier_uniform_nf0.05_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.05,1.0,73.21,93.26000213623047,79.44999933242798,0.9674,78.285,0.013192357229441405
clip_hier_noisy,feature_clip_hier_uniform_nf0.1_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.1,1.0,72.77,92.97000169754028,79.26999926567078,0.9898,77.85,0.031341091127693656
clip_hier_noisy,feature_clip_hier_uniform_nf0.2_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.2,1.0,72.64,93.05999875068665,78.930002450943,0.9964,77.7,0.06907383546233177
clip_hier_noisy,feature_clip_hier_uniform_nf0.3_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.3,1.0,72.47,92.6800012588501,78.33999991416931,1.01,77.555,0.1064609052836895
clip_hier_noisy,feature_clip_hier_uniform_nf0.5_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.5,1.0,72.75,92.18999743461609,77.35999822616577,1.012,77.535,0.1816517299979925
clip_hier_noisy,feature_clip_hier_uniform_nf0.7_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,0.7,1.0,71.57,91.86000227928162,74.61000084877014,1.074,76.285,0.22747749999389053
clip_hier_noisy,feature_clip_hier_uniform_nf1.0_s123,cached-feature linear probe,hierarchy,noisy,123,uniform,1.0,1.0,71.73,90.97999930381775,0.5400000140070915,1.0844,76.12,0.3249056148573756
clip_hier_noisy,feature_clip_hier_in_domain_nf0.05_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.05,1.0,73.01,93.30000281333923,79.39000129699707,0.9746,78.01,0.011561236579716206
clip_hier_noisy,feature_clip_hier_in_domain_nf0.1_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.1,1.0,72.72,93.12000274658203,78.6300003528595,0.986,77.715,0.027637310895323754
clip_hier_noisy,feature_clip_hier_in_domain_nf0.2_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.2,1.0,72.73,92.7299976348877,78.15999984741211,0.9898,77.625,0.06424810198768974
clip_hier_noisy,feature_clip_hier_in_domain_nf0.3_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.3,1.0,71.87,92.39000082015991,77.42000222206116,1.0284,76.765,0.08977596749141813
clip_hier_noisy,feature_clip_hier_in_domain_nf0.5_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.5,1.0,70.87,91.87999963760376,67.53000020980835,1.0782,75.555,0.1470590499162674
clip_hier_noisy,feature_clip_hier_in_domain_nf0.7_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,0.7,1.0,68.97,91.03000164031982,39.250001311302185,1.1626,73.525,0.1890788018628955
clip_hier_noisy,feature_clip_hier_in_domain_nf1.0_s123,cached-feature linear probe,hierarchy,noisy,123,in_domain,1.0,1.0,64.12,89.64999914169312,1.7300000414252281,1.3998,67.84,0.2214057131998241
clip_hier_noisy,feature_clip_hier_cyclic_nf0.05_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.05,1.0,72.94,93.09999942779541,78.71000170707703,0.9804,77.96,0.011729455139487982
clip_hier_noisy,feature_clip_hier_cyclic_nf0.1_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.1,1.0,72.67,92.84999966621399,77.53000259399414,0.9944,77.715,0.02565957199037075
clip_hier_noisy,feature_clip_hier_cyclic_nf0.2_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.2,1.0,72.0,91.93000197410583,74.90000128746033,1.0328,76.965,0.053357950954139234
clip_hier_noisy,feature_clip_hier_cyclic_nf0.3_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.3,1.0,70.84,91.46999716758728,68.41999888420105,1.1104,75.61,0.0755956949070096
clip_hier_noisy,feature_clip_hier_cyclic_nf0.5_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.5,1.0,67.09,90.54999947547913,38.65000009536743,1.3672,71.095,0.09674242579638959
clip_hier_noisy,feature_clip_hier_cyclic_nf0.7_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,0.7,1.0,62.59,89.5799994468689,11.339999735355377,1.6522,66.015,0.09309772548675536
clip_hier_noisy,feature_clip_hier_cyclic_nf1.0_s123,cached-feature linear probe,hierarchy,noisy,123,cyclic,1.0,1.0,49.04,88.26000094413757,1.8899999558925629,2.4768,51.155,0.023150351355969906
clip_flat,feature_clip_flat_s456,cached-feature linear probe,fine-tuned,n/a,456,none,0.0,0.0,73.43,93.58999729156494,83.25,0.9606,78.34,0.021293776301294566
clip_hier_clean,feature_clip_hier_clean_s456,cached-feature linear probe,hierarchy,clean,456,none,0.0,1.0,73.43,93.40999722480774,79.21000123023987,0.95,78.525,0.015486670391261578
clip_hier_noisy,feature_clip_hier_uniform_nf0.05_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.05,1.0,73.41,93.27999949455261,79.08999919891357,0.9598,78.345,0.0156484859213233
clip_hier_noisy,feature_clip_hier_uniform_nf0.1_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.1,1.0,73.0,93.19999814033508,79.18000221252441,0.9764,78.035,0.03117665566056967
clip_hier_noisy,feature_clip_hier_uniform_nf0.2_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.2,1.0,72.61,93.0400013923645,78.43999862670898,0.9972,77.64,0.07081238928809762
clip_hier_noisy,feature_clip_hier_uniform_nf0.3_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.3,1.0,72.72,93.01999807357788,78.07999849319458,1.0014,77.62,0.10514804118424655
clip_hier_noisy,feature_clip_hier_uniform_nf0.5_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.5,1.0,72.35,92.26999878883362,76.78999900817871,1.0174,77.26,0.17023792077228428
clip_hier_noisy,feature_clip_hier_uniform_nf0.7_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,0.7,1.0,71.57,91.96000099182129,74.80999827384949,1.0618,76.415,0.22662373741269112
clip_hier_noisy,feature_clip_hier_uniform_nf1.0_s456,cached-feature linear probe,hierarchy,noisy,456,uniform,1.0,1.0,70.88,90.85000157356262,0.31999999191612005,1.1186,75.31,0.3118697394117713
clip_hier_noisy,feature_clip_hier_in_domain_nf0.05_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.05,1.0,73.28,93.30000281333923,78.88000011444092,0.9592,78.3,0.015371428728848696
clip_hier_noisy,feature_clip_hier_in_domain_nf0.1_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.1,1.0,72.62,93.14000010490417,78.78999710083008,0.981,77.765,0.027861612577736377
clip_hier_noisy,feature_clip_hier_in_domain_nf0.2_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.2,1.0,72.14,92.79000163078308,77.78000235557556,1.007,77.14,0.06326164910644293
clip_hier_noisy,feature_clip_hier_in_domain_nf0.3_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.3,1.0,71.72,92.43000149726868,76.62000060081482,1.0326,76.57,0.09405312917605042
clip_hier_noisy,feature_clip_hier_in_domain_nf0.5_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.5,1.0,70.6,91.78000092506409,67.36000180244446,1.089,75.24,0.1491985718354583
clip_hier_noisy,feature_clip_hier_in_domain_nf0.7_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,0.7,1.0,69.08,90.75999855995178,38.909998536109924,1.1646,73.445,0.19680351250320674
clip_hier_noisy,feature_clip_hier_in_domain_nf1.0_s456,cached-feature linear probe,hierarchy,noisy,456,in_domain,1.0,1.0,63.71,88.9299988746643,1.979999989271164,1.4066,67.43,0.2285193955257535
clip_hier_noisy,feature_clip_hier_cyclic_nf0.05_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.05,1.0,72.9,93.12000274658203,78.64999771118164,0.976,77.995,0.011205941700935364
clip_hier_noisy,feature_clip_hier_cyclic_nf0.1_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.1,1.0,72.59,92.82000064849854,77.84000039100647,0.9928,77.645,0.02464760918021202
clip_hier_noisy,feature_clip_hier_cyclic_nf0.2_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.2,1.0,71.51,92.04000234603882,74.22999739646912,1.0538,76.48,0.05199149655252695
clip_hier_noisy,feature_clip_hier_cyclic_nf0.3_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.3,1.0,70.65,91.68000221252441,68.70999932289124,1.1214,75.275,0.07265882517844438
clip_hier_noisy,feature_clip_hier_cyclic_nf0.5_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.5,1.0,67.4,90.93000292778015,39.320001006126404,1.355,71.45,0.09449476268813015
clip_hier_noisy,feature_clip_hier_cyclic_nf0.7_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,0.7,1.0,60.18,89.70999717712402,11.410000175237656,1.821,63.23,0.07764533053562045
clip_hier_noisy,feature_clip_hier_cyclic_nf1.0_s456,cached-feature linear probe,hierarchy,noisy,456,cyclic,1.0,1.0,47.77,88.3400022983551,2.119999937713146,2.5756,49.77,0.0273844762571156
